status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,frodo640aes,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,sikep434,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.016,37.07,8.76,5015.99,31.13.83.36,IPv4,,,,,,,,,,123.0,facebook.com,False,False,Automático,facebook.com,2026-02-03T20:17:11.170519+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.211,10.28,4.55,1210.82,31.13.83.36,IPv4,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 13 00:00:00 2025 GMT,Feb 11 23:59:59 2026 GMT,"DNS:*.facebook.com, DNS:*.facebook.net, DNS:*.fbcdn.net, DNS:*.fbsbx.com, DNS:*.m.facebook.com, DNS:*.messenger.com, DNS:*.xx.fbcdn.net, DNS:*.xy.fbcdn.net, DNS:*.xz.fbcdn.net, DNS:facebook.com, DNS:messenger.com",35:47:BB:48:8B:3B:DF:AC:29:0F:55:C2:A7:8A:08:50:6D:6C:16:4D:FD:23:C3:7C:85:BE:0E:44:7D:CD:FC:84,8586.0,facebook.com,False,False,prime256v1,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.092,3.78,5.61,1091.51,31.13.83.36,IPv4,,,,,,,,,,54.0,facebook.com,False,False,x25519_mlkem768,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,28EB7135EC730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.122,3.99,4.25,122.13,31.13.83.36,IPv4,TLSv1.3,(NONE),,28EB7135EC730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,facebook.com,False,False,p256_kyber768,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,28BB98E6507B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.622,4.19,4.0,2622.47,31.13.83.36,IPv4,TLSv1.3,(NONE),,28BB98E6507B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,facebook.com,False,False,kyber768,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,28FBC5FF057A0000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,2.549,2507.32,4.17,2548.73,31.13.83.36,IPv4,TLSv1.3,(NONE),,28FBC5FF057A0000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,,,,,,539.0,facebook.com,False,False,frodo640aes,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.532,2518.77,18.74,2531.49,31.13.83.36,IPv4,,,,,,,,,,47.0,facebook.com,False,False,sikep434,facebook.com,2026-02-03T20:17:11.170519+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.044,35.93,8.4,5044.45,31.13.83.174,IPv4,,,,,,,,,,123.0,instagram.com,False,False,Automático,instagram.com,2026-02-03T20:17:11.174480+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.221,18.44,6.3,1221.01,31.13.83.174,IPv4,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 13 00:00:00 2025 GMT,Feb 11 23:59:59 2026 GMT,"DNS:*.instagram.com, DNS:*.cdninstagram.com, DNS:*.igsonar.com, DNS:cdninstagram.com, DNS:igsonar.com, DNS:instagram.com",80:05:A4:24:6F:96:E5:F2:71:86:FE:90:FD:B8:3F:31:39:D2:12:E7:81:07:CE:9F:F3:55:B9:F1:89:79:C9:5D,6159.0,instagram.com,False,False,prime256v1,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.081,3.51,4.42,1080.96,31.13.83.174,IPv4,,,,,,,,,,54.0,instagram.com,False,False,x25519_mlkem768,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,28FBBDD909740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.155,5.19,4.09,155.09,31.13.83.174,IPv4,TLSv1.3,(NONE),,28FBBDD909740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,instagram.com,False,False,p256_kyber768,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,288BDDFD4B7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.573,2532.47,5.48,2572.51,31.13.83.174,IPv4,TLSv1.3,(NONE),,288BDDFD4B7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,instagram.com,False,False,kyber768,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.055,2506.7,3.83,5055.05,31.13.83.174,IPv4,,,,,,,,,,123.0,instagram.com,False,False,frodo640aes,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.108,6.0,5.68,108.42,31.13.83.174,IPv4,,,,,,,,,,47.0,instagram.com,False,False,sikep434,instagram.com,2026-02-03T20:17:11.174480+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.048,36.26,9.01,5047.87,142.251.140.228,IPv4,,,,,,,,,,123.0,googleapis.com,False,False,Automático,googleapis.com,2026-02-03T20:17:11.172280+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.441,15.83,6.66,1441.34,142.251.140.228,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:37:43 2026 GMT,Apr  6 08:37:42 2026 GMT,"DNS:*.googleapis.com, DNS:googleapis.com, DNS:cloudendpointsapis.com, DNS:*.cloudendpointsapis.com, DNS:*.p.googleapis.com, DNS:*.clients6.google.com, DNS:*.pa.clients6.google.com, DNS:*.clients6.google.ac, DNS:*.clients6.google.ad, DNS:*.clients6.google.ae, DNS:*.clients6.google.af, DNS:*.clients6.google.ag, DNS:*.clients6.google.ai, DNS:*.clients6.google.al, DNS:*.clients6.google.am, DNS:*.clients6.google.as, DNS:*.clients6.google.at, DNS:*.clients6.google.az, DNS:*.clients6.google.ba, DNS:*.clients6.google.be, DNS:*.clients6.google.bf, DNS:*.clients6.google.bg, DNS:*.clients6.google.bi, DNS:*.clients6.google.bj, DNS:*.clients6.google.bs, DNS:*.clients6.google.bt, DNS:*.clients6.google.by, DNS:*.clients6.google.bzh, DNS:*.clients6.google.ca, DNS:*.clients6.google.cat, DNS:*.clients6.google.cc, DNS:*.clients6.google.cd, DNS:*.clients6.google.cf, DNS:*.clients6.google.cg, DNS:*.clients6.google.ch, DNS:*.clients6.google.ci, DNS:*.clients6.google.cl, DNS:*.clients6.google.cm, DNS:*.clients6.google.cn, DNS:*.clients6.google.co.ao, DNS:*.clients6.google.co.bw, DNS:*.clients6.google.co.ck, DNS:*.clients6.google.co.cr, DNS:*.clients6.google.co.hu, DNS:*.clients6.google.co.id, DNS:*.clients6.google.co.il, DNS:*.clients6.google.co.im, DNS:*.clients6.google.co.in, DNS:*.clients6.google.co.je, DNS:*.clients6.google.co.jp, DNS:*.clients6.google.co.ke, DNS:*.clients6.google.co.kr, DNS:*.clients6.google.co.ls, DNS:*.clients6.google.co.ma, DNS:*.clients6.google.co.mz, DNS:*.clients6.google.co.nz, DNS:*.clients6.google.co.th, DNS:*.clients6.google.co.tz, DNS:*.clients6.google.co.ug, DNS:*.clients6.google.co.uk, DNS:*.clients6.google.co.uz, DNS:*.clients6.google.co.ve, DNS:*.clients6.google.co.vi, DNS:*.clients6.google.co.za, DNS:*.clients6.google.co.zm, DNS:*.clients6.google.co.zw, DNS:*.clients6.google.com.af, DNS:*.clients6.google.com.ag, DNS:*.clients6.google.com.ai, DNS:*.clients6.google.com.ar, DNS:*.clients6.google.com.au, DNS:*.clients6.google.com.bd, DNS:*.clients6.google.com.bh, DNS:*.clients6.google.com.bn, DNS:*.clients6.google.com.bo, DNS:*.clients6.google.com.br, DNS:*.clients6.google.com.by, DNS:*.clients6.google.com.bz, DNS:*.clients6.google.com.co, DNS:*.clients6.google.com.cu, DNS:*.clients6.google.com.cy, DNS:*.clients6.google.com.do, DNS:*.clients6.google.com.ec, DNS:*.clients6.google.com.eg, DNS:*.clients6.google.com.et, DNS:*.clients6.google.com.fj, DNS:*.clients6.google.com.ge, DNS:*.clients6.google.com.gh, DNS:*.clients6.google.com.gi, DNS:*.clients6.google.com.gr, DNS:*.clients6.google.com.gt, DNS:*.clients6.google.com.hk, DNS:*.clients6.google.com.iq, DNS:*.clients6.google.com.jm, DNS:*.clients6.google.com.jo, DNS:*.clients6.google.com.kh, DNS:*.clients6.google.com.kw, DNS:*.clients6.google.com.lb, DNS:*.clients6.google.com.ly, DNS:*.clients6.google.com.mm, DNS:*.clients6.google.com.mt, DNS:*.clients6.google.com.mx, DNS:*.clients6.google.com.my, DNS:*.clients6.google.com.na, DNS:*.clients6.google.com.nf, DNS:*.clients6.google.com.ng, DNS:*.clients6.google.com.ni, DNS:*.clients6.google.com.np, DNS:*.clients6.google.com.nr, DNS:*.clients6.google.com.om, DNS:*.clients6.google.com.pa, DNS:*.clients6.google.com.pe, DNS:*.clients6.google.com.pg, DNS:*.clients6.google.com.ph, DNS:*.clients6.google.com.pk, DNS:*.clients6.google.com.pl, DNS:*.clients6.google.com.pr, DNS:*.clients6.google.com.py, DNS:*.clients6.google.com.qa, DNS:*.clients6.google.com.ru, DNS:*.clients6.google.com.sa, DNS:*.clients6.google.com.sb, DNS:*.clients6.google.com.sg, DNS:*.clients6.google.com.sl, DNS:*.clients6.google.com.sv, DNS:*.clients6.google.com.tj, DNS:*.clients6.google.com.tn, DNS:*.clients6.google.com.tr, DNS:*.clients6.google.com.tw, DNS:*.clients6.google.com.ua, DNS:*.clients6.google.com.uy, DNS:*.clients6.google.com.vc, DNS:*.clients6.google.com.ve, DNS:*.clients6.google.com.vn, DNS:*.clients6.google.cv, DNS:*.clients6.google.cz, DNS:*.clients6.google.de, DNS:*.clients6.google.dj, DNS:*.clients6.google.dk, DNS:*.clients6.google.dm, DNS:*.clients6.google.dz, DNS:*.clients6.google.ee, DNS:*.clients6.google.es, DNS:*.clients6.google.eus, DNS:*.clients6.google.fi, DNS:*.clients6.google.fm, DNS:*.clients6.google.fr, DNS:*.clients6.google.frl, DNS:*.clients6.google.ga, DNS:*.clients6.google.gal, DNS:*.clients6.google.ge, DNS:*.clients6.google.gg, DNS:*.clients6.google.gl, DNS:*.clients6.google.gm, DNS:*.clients6.google.gp, DNS:*.clients6.google.gr, DNS:*.clients6.google.gy, DNS:*.clients6.google.hk, DNS:*.clients6.google.hn, DNS:*.clients6.google.hr, DNS:*.clients6.google.ht, DNS:*.clients6.google.hu, DNS:*.clients6.google.ie, DNS:*.clients6.google.im, DNS:*.clients6.google.in, DNS:*.clients6.google.info, DNS:*.clients6.google.iq, DNS:*.clients6.google.ir, DNS:*.clients6.google.is, DNS:*.clients6.google.it, DNS:*.clients6.google.it.ao, DNS:*.clients6.google.je, DNS:*.clients6.google.jo, DNS:*.clients6.google.jobs, DNS:*.clients6.google.jp, DNS:*.clients6.google.kg, DNS:*.clients6.google.ki, DNS:*.clients6.google.kz, DNS:*.clients6.google.la, DNS:*.clients6.google.li, DNS:*.clients6.google.lk, DNS:*.clients6.google.lt, DNS:*.clients6.google.lu, DNS:*.clients6.google.lv, DNS:*.clients6.google.md, DNS:*.clients6.google.me, DNS:*.clients6.google.mg, DNS:*.clients6.google.mk, DNS:*.clients6.google.ml, DNS:*.clients6.google.mn, DNS:*.clients6.google.ms, DNS:*.clients6.google.mu, DNS:*.clients6.google.mv, DNS:*.clients6.google.mw, DNS:*.clients6.google.ne, DNS:*.clients6.google.ne.jp, DNS:*.clients6.google.net, DNS:*.clients6.google.ng, DNS:*.clients6.google.nl, DNS:*.clients6.google.no, DNS:*.clients6.google.nr, DNS:*.clients6.google.nu, DNS:*.clients6.google.off.ai, DNS:*.clients6.google.pk, DNS:*.clients6.google.pl, DNS:*.clients6.google.pn, DNS:*.clients6.google.ps, DNS:*.clients6.google.pt, DNS:*.clients6.google.ro, DNS:*.clients6.google.rs, DNS:*.clients6.google.ru, DNS:*.clients6.google.rw, DNS:*.clients6.google.sc, DNS:*.clients6.google.se, DNS:*.clients6.google.sh, DNS:*.clients6.google.si, DNS:*.clients6.google.sk, DNS:*.clients6.google.sm, DNS:*.clients6.google.sn, DNS:*.clients6.google.so, DNS:*.clients6.google.sr, DNS:*.clients6.google.st, DNS:*.clients6.google.td, DNS:*.clients6.google.tel, DNS:*.clients6.google.tg, DNS:*.clients6.google.tk, DNS:*.clients6.google.tl, DNS:*.clients6.google.tm, DNS:*.clients6.google.tn, DNS:*.clients6.google.to, DNS:*.clients6.google.tt, DNS:*.clients6.google.us, DNS:*.clients6.google.uz, DNS:*.clients6.google.vg, DNS:*.clients6.google.vu, DNS:*.clients6.google.ws",DD:3C:C7:45:5C:2A:CF:29:9E:26:C5:2F:F2:5C:21:FC:12:04:20:80:4B:78:6C:74:B3:D1:D4:29:42:32:F1:16,16127.0,googleapis.com,False,False,prime256v1,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.85,4.12,4.75,849.94,142.251.140.228,IPv4,,,,,,,,,,54.0,googleapis.com,False,False,x25519_mlkem768,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,289B8C09F6780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.714,3.72,3.83,2713.77,142.251.140.228,IPv4,TLSv1.3,(NONE),,289B8C09F6780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googleapis.com,False,False,p256_kyber768,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,28CBAC17A7740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.032,2508.37,4.14,31.89,142.251.140.228,IPv4,TLSv1.3,(NONE),,28CBAC17A7740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googleapis.com,False,False,kyber768,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.058,2506.84,5.98,5057.98,142.251.140.228,IPv4,,,,,,,,,,123.0,googleapis.com,False,False,frodo640aes,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.118,3.77,5.24,118.2,142.251.140.228,IPv4,,,,,,,,,,47.0,googleapis.com,False,False,sikep434,googleapis.com,2026-02-03T20:17:11.172280+00:00
RECHAZADO,284BF90B1C750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.954,2523.37,5.19,953.9,31.13.83.36,IPv4,TLSv1.3,(NONE),,284BF90B1C750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,fbcdn.net,False,False,Automático,fbcdn.net,2026-02-03T20:17:11.179702+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.153,2507.68,4.55,1153.17,31.13.83.36,IPv4,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 13 00:00:00 2025 GMT,Feb 11 23:59:59 2026 GMT,"DNS:fbcdn.net, DNS:fbsbx.com, DNS:www.fbcdn.net",CF:55:54:4D:1D:65:05:85:DF:31:6F:C9:98:4A:89:72:82:45:7E:BD:5C:54:EB:0F:E0:2D:EB:83:5A:A0:10:2A,8595.0,fbcdn.net,False,False,prime256v1,fbcdn.net,2026-02-03T20:17:11.179702+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.322,4.12,4.57,321.56,31.13.83.36,IPv4,,,,,,,,,,54.0,fbcdn.net,False,False,x25519_mlkem768,fbcdn.net,2026-02-03T20:17:11.179702+00:00
RECHAZADO,282BF583F57B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.922,3.68,4.95,2921.84,31.13.83.36,IPv4,TLSv1.3,(NONE),,282BF583F57B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,fbcdn.net,False,False,p256_kyber768,fbcdn.net,2026-02-03T20:17:11.179702+00:00
RECHAZADO,281BAA4602730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.858,2514.25,4.05,4858.11,31.13.83.36,IPv4,TLSv1.3,(NONE),,281BAA4602730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,fbcdn.net,False,False,kyber768,fbcdn.net,2026-02-03T20:17:11.179702+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,fbcdn.net,False,False,frodo640aes,fbcdn.net,2026-02-03T20:17:11.179702+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,4.85,5.14,7.58,31.13.83.36,IPv4,,,,,,,,,,47.0,fbcdn.net,False,False,sikep434,fbcdn.net,2026-02-03T20:17:11.179702+00:00
RECHAZADO,288B139B457E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.021,5.4,4.28,2021.14,172.217.20.232,IPv4,TLSv1.3,(NONE),,288B139B457E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,googletagmanager.com,False,False,Automático,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,6.763,4.81,3.89,6763.21,172.217.20.232,IPv4,,,,,,,,,,123.0,googletagmanager.com,False,False,prime256v1,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.083,10.93,5.69,83.3,172.217.20.232,IPv4,,,,,,,,,,54.0,googletagmanager.com,False,False,x25519_mlkem768,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,googletagmanager.com,False,False,p256_kyber768,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,28EB781CA57F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,5.067,4.09,5.47,5067.31,172.217.20.232,IPv4,TLSv1.3,(NONE),,28EB781CA57F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,googletagmanager.com,False,False,kyber768,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,282B7035C57D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.307,11.04,5.72,306.71,172.217.20.232,IPv4,TLSv1.3,(NONE),,282B7035C57D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,googletagmanager.com,False,False,frodo640aes,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.225,6.75,5.03,2225.18,172.217.20.232,IPv4,,,,,,,,,,47.0,googletagmanager.com,False,False,sikep434,googletagmanager.com,2026-02-03T20:17:12.497858+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.043,37.46,9.84,5042.99,13.107.213.43,IPv4,,,,,,,,,,123.0,microsoft.com,False,False,Automático,microsoft.com,2026-02-03T20:17:11.169999+00:00
